Name,Category,Difficulty,ES,EN,PT,DE,FR,IT
272,CUERPO_HUMANO,1,CABEZA,HEAD,CABECA,KOPF,TÊTE,TESTA
273,CUERPO_HUMANO,2,CADERA,HIP,QUADRIL,HÜFTE,HANCHE,ANCA
274,CUERPO_HUMANO,1,CALAVERA,SKULL,CAVEIRA,SCHÄDEL,CRÂNE,TESCHIO
275,CUERPO_HUMANO,2,CEJA,EYEBROW,SOBRANCELHA,AUGENBRAUE,SOURCIL,SOPRACCIGLIO
276,CUERPO_HUMANO,1,CEREBRO,BRAIN,CEREBRO,GEHIRN,CERVEAU,CERVELLO
277,CUERPO_HUMANO,2,CINTURA,WAIST,CINTURA,TAILLE,TAILLE,VITA
278,CUERPO_HUMANO,2,CODO,ELBOW,COTOVELO,ELLBOGEN,COUDE,GOMITO
279,CUERPO_HUMANO,2,COLUMNA VERTEBRAL,SPINE,COLUNA VERTEBRAL,WIRBELSÄULE,COLONNE VERTÉBRALE,COLONNA VERTEBRALE
280,CUERPO_HUMANO,1,CORAZON,HEART,CORACAO,HERZ,CŒUR,CUORE
281,CUERPO_HUMANO,2,COSTILLA,RIB,COSTELA,RIPPE,CÔTE,COSTOLA
282,CUERPO_HUMANO,1,CUELLO,NECK,PESCOCO,HALS,COU,COLLO
283,CUERPO_HUMANO,1,DEDO,FINGER,DEDO,FINGER,DOIGT,DITO
284,CUERPO_HUMANO,1,DIENTE,TOOTH,DENTE,ZAHN,DENT,DENTE
285,CUERPO_HUMANO,1,ESPALDA,BACK,COSTAS,RÜCKEN,DOS,SCHIENA
286,CUERPO_HUMANO,1,ESQUELETO,SKELETON,ESQUELETO,SKELETT,SQUELETTE,SCHELETRO
287,CUERPO_HUMANO,2,ESTOMAGO,STOMACH,ESTOMAGO,MAGEN,ESTOMAC,STOMACO
288,CUERPO_HUMANO,2,FRENTE,FOREHEAD,TESTA,STIRN,FRONT,FRONTE
289,CUERPO_HUMANO,2,HIGADO,LIVER,FIGADO,LEBER,FOIE,FEGATO
290,CUERPO_HUMANO,1,HOMBRO,SHOULDER,OMBRO,SCHULTER,ÉPAULE,SPALLA
291,CUERPO_HUMANO,1,LENGUA,TONGUE,LINGUA,ZUNGE,LANGUE,LINGUA
292,CUERPO_HUMANO,1,MANO,HAND,MAO,HAND,MAIN,MANO
293,CUERPO_HUMANO,2,MEJILLA,CHEEK,BOCHECHA,WANGE,JOUE,GUANCIA
294,CUERPO_HUMANO,2,MENTON,CHIN,QUEIXO,KINN,MENTON,MENTO
295,CUERPO_HUMANO,2,MUNECA,WRIST,PULSO,HANDGELENK,POIGNET,POLSO
296,CUERPO_HUMANO,2,MUSCULO,MUSCLE,MUSCULO,MUSKEL,MUSCLE,MUSCOLO
297,CUERPO_HUMANO,1,NARIZ,NOSE,NARIZ,NASE,NEZ,NASO
298,CUERPO_HUMANO,2,NUCA,NAPE,NUCA,NACKEN,NUQUE,NUCA
299,CUERPO_HUMANO,1,OJO,EYE,OLHO,AUGE,ŒIL,OCCHIO
300,CUERPO_HUMANO,1,OREJA,EAR,ORELHA,OHR,OREILLE,ORECCHIO
301,CUERPO_HUMANO,1,PECHO,CHEST,PEITO,BRUST,POITRINE,PETTO
302,CUERPO_HUMANO,2,PESTANA,EYELASH,CILIO,WIMPER,CIL,CIGLIO
303,CUERPO_HUMANO,1,PIE,FOOT,PE,FUSS,PIED,PIEDE
304,CUERPO_HUMANO,1,PIERNA,LEG,PERNA,BEIN,JAMBE,GAMBA
305,CUERPO_HUMANO,2,PULMON,LUNG,PULMAO,LUNGE,POUMON,POLMONE
306,CUERPO_HUMANO,2,RINON,KIDNEY,RIM,NIERE,REIN,RENE
307,CUERPO_HUMANO,1,RODILLA,KNEE,JOELHO,KNIE,GENOU,GINOCCHIO
308,CUERPO_HUMANO,2,TALON,HEEL,CALCANHAR,FERSE,TALON,TALLONE
309,CUERPO_HUMANO,2,TOBILLO,ANKLE,TORNOZELO,KNÖCHEL,CHEVILLE,CAVIGLIA
310,DEPORTES_JUGUETES,2,ARCO,BOW,ARCO,BOGEN,ARC,ARCO
311,DEPORTES_JUGUETES,1,ARO DE BASQUET,BASKETBALL HOOP,CESTA DE BASQUETE,BASKETBALLKORB,PANIER DE BASKET,CANESTRO
312,DEPORTES_JUGUETES,1,BALON,BALL,BOLA,BALL,BALLON,PALLONE
313,DEPORTES_JUGUETES,2,BASTON DE ESQUI,SKI POLE,BASTAO DE ESQUI,SKISTOCK,BÂTON DE SKI,BASTONCINO DA SCI
314,DEPORTES_JUGUETES,1,BATE,BAT,TACO DE BEISEBOL,BASEBALLSCHLÄGER,BATTE,MAZZA
315,DEPORTES_JUGUETES,1,BLOQUES DE CONSTRUCCION,BUILDING BLOCKS,BLOCOS DE MONTAR,BAUSTEINE,BLOCS DE CONSTRUCTION,COSTRUZIONI
316,DEPORTES_JUGUETES,1,CANASTA,BASKET,CESTA,KORB,PANIER,CESTO
317,DEPORTES_JUGUETES,2,CANICAS,MARBLES,BOLINHA DE GUDE,MURMELN,BILLES,BIGLIE
318,DEPORTES_JUGUETES,1,CARRITO DE JUGUETE,TOY CAR,CARRINHO DE BRINQUEDO,SPIELZEUGAUTO,VOITURE JOUET,MACCHININA
319,DEPORTES_JUGUETES,1,COMETA,KITE,PIPA,DRACHEN,CERF-VOLANT,AQUILONE
320,DEPORTES_JUGUETES,1,CUBO RUBIK,RUBIKS CUBE,CUBO MAGICO,ZAUBERWÜRFEL,RUBIK'S CUBE,CUBO DI RUBIK
321,DEPORTES_JUGUETES,1,CUERDA PARA SALTAR,JUMP ROPE,CORDA DE PULAR,SPRINGSEIL,CORDE À SAUTER,CORDA PER SALTARE
322,DEPORTES_JUGUETES,1,DADO,DICE,DADO,WÜRFEL,DÉ,DADO
323,DEPORTES_JUGUETES,2,ESQUIES,SKIS,ESQUIS,SKIER,SKIS,SCI
324,DEPORTES_JUGUETES,1,FLECHA,ARROW,FLECHA,PFEIL,FLÈCHE,FRECCIA
325,DEPORTES_JUGUETES,1,GUANTE DE BEISBOL,BASEBALL GLOVE,LUVA DE BEISEBOL,BASEBALLHANDSCHUH,GANT DE BASEBALL,GUANTONE DA BASEBALL
326,DEPORTES_JUGUETES,1,GUANTE DE BOX,BOXING GLOVE,LUVA DE BOXE,BOXHANDSCHUH,GANT DE BOXE,GUANTONE DA BOXE
327,DEPORTES_JUGUETES,1,HULA HOOP,HULA HOOP,BAMBOLE,HULA-HOOP,CERCEAU,HULA HOOP
328,DEPORTES_JUGUETES,1,MEDALLA,MEDAL,MEDALHA,MEDAILLE,MÉDAILLE,MEDAGLIA
329,DEPORTES_JUGUETES,1,MUNECO DE ACCION,ACTION FIGURE,BONECO DE ACAO,ACTIONFIGUR,FIGURINE,ACTION FIGURE
330,DEPORTES_JUGUETES,2,NAIPE,PLAYING CARD,CARTA DE BARALHO,SPIELKARTE,CARTE À JOUER,CARTA DA GIOCO
331,DEPORTES_JUGUETES,1,OSITO DE PELUCHE,TEDDY BEAR,URSO DE PELUCIA,TEDDYBÄR,OURS EN PELUCHE,ORSACCHIOTTO
332,DEPORTES_JUGUETES,1,PALO DE GOLF,GOLF CLUB,TACO DE GOLFE,GOLFSCHLÄGER,CLUB DE GOLF,MAZZA DA GOLF
333,DEPORTES_JUGUETES,1,PALO DE HOCKEY,HOCKEY STICK,TACO DE HOQUEI,HOCKEYSCHLÄGER,CROSSE DE HOCKEY,BASTONE DA HOCKEY
334,DEPORTES_JUGUETES,1,PATIN,ROLLER SKATE,PATINS,ROLLSCHUH,PATIN À ROULETTES,PATTINO
335,DEPORTES_JUGUETES,2,PATINES DE HIELO,ICE SKATES,PATINS DE GELO,SCHLITTSCHUHE,PATINS À GLACE,PATTINI DA GHIACCIO
336,DEPORTES_JUGUETES,1,PATO DE HULE,RUBBER DUCK,PATINHO DE BORRACHA,GUMMIENTE,CANARD EN PLASTIQUE,PAPERELLA DI GOMMA
337,DEPORTES_JUGUETES,1,PELOTA,BALL,BOLA,BALL,BALLE,PALLA
338,DEPORTES_JUGUETES,1,PELOTA DE BASQUET,BASKETBALL,BOLA DE BASQUETE,BASKETBALL,BALLON DE BASKET,PALLA DA BASKET
339,DEPORTES_JUGUETES,1,PELOTA DE PLAYA,BEACH BALL,BOLA DE PRAIA,WASSERBALL,BALLON DE PLAGE,PALLONE DA SPIAGGIA
340,DEPORTES_JUGUETES,1,PELOTA DE TENIS,TENNIS BALL,BOLA DE TENIS,TENNISBALL,BALLE DE TENNIS,PALLA DA TENNIS
341,DEPORTES_JUGUETES,1,PORTERIA DE FUTBOL,SOCCER GOAL,TRAVE DE FUTEBOL,FUSSBALLTOR,BUT DE FOOTBALL,PORTA DA CALCIO
342,DEPORTES_JUGUETES,1,RAQUETA,RACKET,RAQUETE,SCHLÄGER,RAQUETTE,RACCHETTA
343,DEPORTES_JUGUETES,2,RED,NET,REDE,NETZ,FILET,RETE
344,DEPORTES_JUGUETES,2,ROMPECABEZAS,JIGSAW PUZZLE,QUEBRA CABECA,PUZZLE,PUZZLE,PUZZLE
345,DEPORTES_JUGUETES,1,TABLA DE SURF,SURFBOARD,PRANCHA DE SURFE,SURFBRETT,PLANCHE DE SURF,TAVOLA DA SURF
346,DEPORTES_JUGUETES,2,TABLERO DE AJEDREZ,CHESSBOARD,TABULEIRO DE XADREZ,SCHACHBRETT,ÉCHIQUIER,SCACCHIERA
347,DEPORTES_JUGUETES,1,TREN DE JUGUETE,TOY TRAIN,TREM DE BRINQUEDO,SPIELZEUGZUG,TRAIN JOUET,TRENINO
348,DEPORTES_JUGUETES,1,TROFEO,TROPHY,TROFEU,POKAL,TROPHÉE,TROFEO
349,DEPORTES_JUGUETES,2,TROMPO,SPINNING TOP,PIAO,KREISEL,TOUPIE,TROTTOLA
350,DEPORTES_JUGUETES,1,YOYO,YOYO,IOIO,JOJO,YOYO,YOYO
351,EDIFICIOS,1,AEROPUERTO,AIRPORT,AEROPORTO,FLUGHAFEN,AÉROPORT,AEROPORTO
352,EDIFICIOS,1,BANCO,BANK,BANCO,BANK,BANQUE,BANCA
353,EDIFICIOS,1,BIBLIOTECA,LIBRARY,BIBLIOTECA,BIBLIOTHEK,BIBLIOTHÈQUE,BIBLIOTECA
354,EDIFICIOS,2,BODEGA,WAREHOUSE,ARMAZEM,LAGERHAUS,ENTREPÔT,MAGAZZINO
355,EDIFICIOS,1,CABANA,CABIN,CABANA,HÜTTE,CABANE,CAPANNA
356,EDIFICIOS,2,CAPILLA,CHAPEL,CAPELA,KAPELLE,CHAPELLE,CAPPELLA
357,EDIFICIOS,1,CARCEL,JAIL,PRISAO,GEFÄNGNIS,PRISON,PRIGIONE
358,EDIFICIOS,2,CARNICERIA,BUTCHER SHOP,ACOUGUE,METZGEREI,BOUCHERIE,MACELLERIA
359,EDIFICIOS,1,CASA,HOUSE,CASA,HAUS,MAISON,CASA
360,EDIFICIOS,2,CHOZA,HUT,CHOCA,HÜTTE,HUTTE,CAPANNA
361,EDIFICIOS,1,CINE,CINEMA,CINEMA,KINO,CINÉMA,CINEMA
362,EDIFICIOS,2,CORREO,POST OFFICE,CORREIO,POSTAMT,BUREAU DE POSTE,UFFICIO POSTALE
363,EDIFICIOS,2,CUARTEL,BARRACKS,QUARTEL,KASERNE,CASERNE,CASERMA
364,EDIFICIOS,1,ESCUELA,SCHOOL,ESCOLA,SCHULE,ÉCOLE,SCUOLA
365,EDIFICIOS,2,ESTABLO,STABLE,ESTABULO,STALL,ÉCURIE,STALLA
366,EDIFICIOS,2,ESTACION DE TREN,TRAIN STATION,ESTACAO DE TREM,BAHNHOF,GARE,STAZIONE
367,EDIFICIOS,2,FABRICA,FACTORY,FABRICA,FABRIK,USINE,FABBRICA
368,EDIFICIOS,1,FARMACIA,PHARMACY,FARMACIA,APOTHEKE,PHARMACIE,FARMACIA
369,EDIFICIOS,1,GARAJE,GARAGE,GARAGEM,GARAGE,GARAGE,GARAGE
370,EDIFICIOS,1,GASOLINERA,GAS STATION,POSTO DE GASOLINA,TANKSTELLE,STATION-SERVICE,DISTRIBUTORE
371,EDIFICIOS,1,GRANJA,FARM,FAZENDA,BAUERNHOF,FERME,FATTORIA
372,EDIFICIOS,1,HOSPITAL,HOSPITAL,HOSPITAL,KRANKENHAUS,HÔPITAL,OSPEDALE
373,EDIFICIOS,1,IGLU,IGLOO,IGLU,IGLU,IGLOO,IGLU
374,EDIFICIOS,2,INVERNADERO,GREENHOUSE,ESTUFA,GEWÄCHSHAUS,SERRE,SERRA
375,EDIFICIOS,1,MERCADO,MARKET,MERCADO,MARKT,MARCHÉ,MERCATO
376,EDIFICIOS,1,MEZQUITA,MOSQUE,MESQUITA,MOSCHEE,MOSQUÉE,MOSCHEA
377,EDIFICIOS,1,MUSEO,MUSEUM,MUSEU,MUSEUM,MUSÉE,MUSEO
378,EDIFICIOS,1,PAGODA,PAGODA,PAGODE,PAGODE,PAGODE,PAGODA
379,EDIFICIOS,1,PANADERIA,BAKERY,PADARIA,BÄCKEREI,BOULANGERIE,PANIFICIO
380,EDIFICIOS,1,RASCACIELOS,SKYSCRAPER,ARRANHA CEU,WOLKENKRATZER,GRATTE-CIEL,GRATTACIELO
381,EDIFICIOS,2,SINAGOGA,SYNAGOGUE,SINAGOGA,SYNAGOGE,SYNAGOGUE,SINAGOGA
382,EDIFICIOS,1,SUPERMERCADO,SUPERMARKET,SUPERMERCADO,SUPERMARKT,SUPERMARCHÉ,SUPERMERCATO
383,EDIFICIOS,1,TEATRO,THEATER,TEATRO,THEATER,THÉÂTRE,TEATRO
384,EDIFICIOS,1,TIENDA DE CAMPANA,TENT,BARRACA,ZELT,TENTE,TENDA
385,EDIFICIOS,2,UNIVERSIDAD,UNIVERSITY,UNIVERSIDADE,UNIVERSITÄT,UNIVERSITÉ,UNIVERSITÀ
386,FENOMENOS_NATURALES,1,ARCOIRIS,RAINBOW,ARCO IRIS,REGENBOGEN,ARC-EN-CIEL,ARCOBALENO
387,FENOMENOS_NATURALES,2,AURORA BOREAL,AURORA,AURORA BOREAL,POLARLICHT,AURORE BORÉALE,AURORA BOREALE
388,FENOMENOS_NATURALES,2,AVALANCHA,AVALANCHE,AVALANCHE,LAWINE,AVALANCHE,VALANGA
389,FENOMENOS_NATURALES,1,CASCADA,WATERFALL,CACHOEIRA,WASSERFALL,CASCADE,CASCATA
390,FENOMENOS_NATURALES,1,ECLIPSE,ECLIPSE,ECLIPSE,FINSTERNIS,ÉCLIPSE,ECLISSI
391,FENOMENOS_NATURALES,2,ERUPCION,ERUPTION,ERUPCAO,ERUPTION,ÉRUPTION,ERUZIONE
392,FENOMENOS_NATURALES,2,ESCARCHA,FROST,GEADA,FROST,GIVRE,BRINA
393,FENOMENOS_NATURALES,2,ESTALACTITA,STALACTITE,ESTALACTITE,STALAKTIT,STALACTITE,STALATTITE
394,FENOMENOS_NATURALES,2,ESTALAGMITA,STALAGMITE,ESTALAGMITE,STALAGMIT,STALAGMITE,STALAGMITE
395,FENOMENOS_NATURALES,1,ESTRELLA FUGAZ,SHOOTING STAR,ESTRELA CADENTE,STERNSCHNUPPE,ÉTOILE FILANTE,STELLA CADENTE
396,FENOMENOS_NATURALES,2,GEISER,GEYSER,GEISER,GEYSIR,GEYSER,GEYSER
397,FENOMENOS_NATURALES,1,GLACIAR,GLACIER,GELEIRA,GLETSCHER,GLACIER,GHIACCIAIO
398,FENOMENOS_NATURALES,2,GRANIZO,HAIL,GRANIZO,HAGEL,GRÊLE,GRANDINE
399,FENOMENOS_NATURALES,2,HURACAN,HURRICANE,FURACAO,HURRIKAN,OURAGAN,URAGANO
400,FENOMENOS_NATURALES,1,LLUVIA,RAIN,CHUVA,REGEN,PLUIE,PIOGGIA
401,FENOMENOS_NATURALES,2,LLUVIA DE METEORITOS,METEOR SHOWER,CHUVA DE METEOROS,METEORSCHAUER,PLUIE DE MÉTÉORES,PIOGGIA DI METEORE
402,FENOMENOS_NATURALES,2,MAREA,TIDE,MARE,GEZEITEN,MARÉE,MAREA
403,FENOMENOS_NATURALES,2,NEVADA,SNOWFALL,NEVASCA,SCHNEEFALL,CHUTE DE NEIGE,NEVICATA
404,FENOMENOS_NATURALES,2,NIEBLA,FOG,NEBLINA,NEBEL,BROUILLARD,NEBBIA
405,FENOMENOS_NATURALES,1,NUBE,CLOUD,NUVEM,WOLKE,NUAGE,NUVOLA
406,FENOMENOS_NATURALES,2,OASIS,OASIS,OASIS,OASE,OASIS,OASI
407,FENOMENOS_NATURALES,1,RAYO,LIGHTNING,RAIO,BLITZ,FOUDRE,FULMINE
408,FENOMENOS_NATURALES,2,REMOLINO,WHIRLPOOL,REDEMOINHO,STRUDEL,TOURBILLON,VORTICE
409,FENOMENOS_NATURALES,3,ROCIO,DEW,ORVALHO,TAU,ROSÉE,RUGIADA
410,FENOMENOS_NATURALES,2,TERREMOTO,EARTHQUAKE,TERREMOTO,ERDBEBEN,TREMBLEMENT DE TERRE,TERREMOTO
411,FENOMENOS_NATURALES,2,TORMENTA DE ARENA,SANDSTORM,TEMPESTADE DE AREIA,SANDSTURM,TEMPÊTE DE SABLE,TEMPESTA DI SABBIA
412,FENOMENOS_NATURALES,1,TORNADO,TORNADO,TORNADO,TORNADO,TORNADE,TORNADO
413,FENOMENOS_NATURALES,2,TRUENO,THUNDER,TROVAO,DONNER,TONNERRE,TUONO
414,FENOMENOS_NATURALES,2,TSUNAMI,TSUNAMI,TSUNAMI,TSUNAMI,TSUNAMI,TSUNAMI
415,FENOMENOS_NATURALES,2,VENTISCA,BLIZZARD,NEVASCA FORTE,SCHNEESTURM,BLIZZARD,BUFERA DI NEVE
416,FENOMENOS_NATURALES,1,VOLCAN,VOLCANO,VULCAO,VULKAN,VOLCAN,VULCANO
417,HERRAMIENTAS,2,ABRELATAS,CAN OPENER,ABRIDOR DE LATAS,DOSENÖFFNER,OUVRE-BOÎTE,APRISCATOLE
418,HERRAMIENTAS,2,ALICATE,PLIERS,ALICATE,ZANGE,PINCE,PINZA
419,HERRAMIENTAS,1,CADENA,CHAIN,CORRENTE,KETTE,CHAÎNE,CATENA
420,HERRAMIENTAS,2,CINTA METRICA,TAPE MEASURE,FITA METRICA,MASSBAND,MÈTRE RUBAN,METRO A NASTRO
421,HERRAMIENTAS,1,CLAVO,NAIL,PREGO,NAGEL,CLOU,CHIODO
422,HERRAMIENTAS,2,CORTAUNAS,NAIL CLIPPER,CORTADOR DE UNHAS,NAGELKNIPSER,COUPE-ONGLES,TAGLIAUNGHIE
423,HERRAMIENTAS,1,CUERDA,ROPE,CORDA,SEIL,CORDE,CORDA
424,HERRAMIENTAS,1,DESTAPADOR,BOTTLE OPENER,ABRIDOR DE GARRAFAS,FLASCHENÖFFNER,DÉCAPSULEUR,APRIBOTTIGLIE
425,HERRAMIENTAS,1,DESTORNILLADOR,SCREWDRIVER,CHAVE DE FENDA,SCHRAUBENZIEHER,TOURNEVIS,CACCIAVITE
426,HERRAMIENTAS,1,ESCALERA,LADDER,ESCADA,LEITER,ÉCHELLE,SCALA
427,HERRAMIENTAS,2,GATO HIDRAULICO,CAR JACK,MACACO HIDRAULICO,WAGENHEBER,CRIC,CRIC
428,HERRAMIENTAS,1,HACHA,AXE,MACHADO,AXT,HACHE,ASCIA
429,HERRAMIENTAS,1,IMAN,MAGNET,IMA,MAGNET,AIMANT,CALAMITA
430,HERRAMIENTAS,2,LIJA,SANDPAPER,LIXA,SCHLEIFPAPIER,PAPIER DE VERRE,CARTA VETRATA
431,HERRAMIENTAS,2,LIMA,FILE,LIMA,FEILE,LIME,LIMA
432,HERRAMIENTAS,2,LLAVE INGLESA,WRENCH,CHAVE INGLESA,SCHRAUBENSCHLÜSSEL,CLÉ ANGLAISE,CHIAVE INGLESE
433,HERRAMIENTAS,1,MANGUERA,HOSE,MANGUEIRA,SCHLAUCH,TUYAU,TUBO
434,HERRAMIENTAS,1,MARTILLO,HAMMER,MARTELO,HAMMER,MARTEAU,MARTELLO
435,HERRAMIENTAS,1,MOTOSIERRA,CHAINSAW,MOTOSSERRA,KETTENSÄGE,TRONÇONNEUSE,MOTOSEGA
436,HERRAMIENTAS,2,NIVEL,SPIRIT LEVEL,NIVEL,WASSERWAAGE,NIVEAU,LIVELLA
437,HERRAMIENTAS,1,PALA,SHOVEL,PA,SCHAUFEL,PELLE,PALA
438,HERRAMIENTAS,1,PINCEL,PAINTBRUSH,PINCEL,PINSEL,PINCEAU,PENNELLO
439,HERRAMIENTAS,2,PODADORA,LAWNMOWER,CORTADOR DE GRAMA,RASENMÄHER,TONDEUSE,TOSAERBA
440,HERRAMIENTAS,2,RASTRILLO,RAKE,ANCINHO,RECHEN,RÂTEAU,RASTRELLO
441,HERRAMIENTAS,1,REGADERA,WATERING CAN,REGADOR,GIESSKANNE,ARROSOIR,ANNAFFIATOIO
442,HERRAMIENTAS,2,RODILLO,PAINT ROLLER,ROLO DE PINTURA,FARBROLLER,ROULEAU À PEINTURE,RULLO
443,HERRAMIENTAS,1,SIERRA,SAW,SERRA,SÄGE,SCIE,SEGA
444,HERRAMIENTAS,2,SOPLETE,BLOWTORCH,MACARICO,LÖTLAMPE,CHALUMEAU,CANNELLO
445,HERRAMIENTAS,1,TALADRO,DRILL,FURADEIRA,BOHRER,PERCEUSE,TRAPANO
446,HERRAMIENTAS,2,TENAZA,TONGS,TENAZ,KNEIFZANGE,TENAILLE,TENAGLIA
447,HERRAMIENTAS,1,TORNILLO,SCREW,PARAFUSO,SCHRAUBE,VIS,VITE
448,HERRAMIENTAS,2,TUERCA,NUT,PORCA,MUTTER,ÉCROU,DADO
449,HERRAMIENTAS,2,YUNQUE,ANVIL,BIGORNA,AMBOSS,ENCLUME,INCUDINE
450,INSTRUMENTOS_MUSICALES,2,ACORDEON,ACCORDION,ACORDEAO,AKKORDEON,ACCORDÉON,FISARMONICA
451,INSTRUMENTOS_MUSICALES,2,AMPLIFICADOR,AMPLIFIER,AMPLIFICADOR,VERSTÄRKER,AMPLIFICATEUR,AMPLIFICATORE
452,INSTRUMENTOS_MUSICALES,2,ARMONICA,HARMONICA,GAITA,MUNDHARMONIKA,HARMONICA,ARMONICA
453,INSTRUMENTOS_MUSICALES,1,ARPA,HARP,HARPA,HARFE,HARPE,ARPA
454,INSTRUMENTOS_MUSICALES,2,ATRIL,MUSIC STAND,ESTANTE DE PARTITURA,NOTENSTÄNDER,PUPITRE,LEGGIO
455,INSTRUMENTOS_MUSICALES,2,BANJO,BANJO,BANJO,BANJO,BANJO,BANJO
456,INSTRUMENTOS_MUSICALES,1,BATERIA,DRUM KIT,BATERIA,SCHLAGZEUG,BATTERIE,BATTERIA
457,INSTRUMENTOS_MUSICALES,2,BONGO,BONGO,BONGO,BONGO,BONGO,BONGO
458,INSTRUMENTOS_MUSICALES,1,CAMPANA,BELL,SINO,GLOCKE,CLOCHE,CAMPANA
459,INSTRUMENTOS_MUSICALES,2,CASTANUELAS,CASTANETS,CASTANHOLAS,KASTAGNETTEN,CASTAGNETTES,NACCHERE
460,INSTRUMENTOS_MUSICALES,2,CLARINETE,CLARINET,CLARINETE,KLARINETTE,CLARINETTE,CLARINETTO
461,INSTRUMENTOS_MUSICALES,2,CONTRABAJO,DOUBLE BASS,CONTRABAIXO,KONTRABASS,CONTREBASSE,CONTRABBASSO
462,INSTRUMENTOS_MUSICALES,2,CORNETA,BUGLE,CORNETA,SIGNALHORN,CLAIRON,CORNETTA
463,INSTRUMENTOS_MUSICALES,2,CUERNO,HORN,CHIFRE,HORN,COR,CORNO
464,INSTRUMENTOS_MUSICALES,3,DIDGERIDOO,DIDGERIDOO,DIDGERIDOO,DIDGERIDOO,DIDGERIDOO,DIDGERIDOO
465,INSTRUMENTOS_MUSICALES,1,FLAUTA,FLUTE,FLAUTA,FLÖTE,FLÛTE,FLAUTO
466,INSTRUMENTOS_MUSICALES,2,GAITA,BAGPIPES,GAITA DE FOLES,DUDELSACK,CORNEMUSE,CORNAMUSA
467,INSTRUMENTOS_MUSICALES,1,GUITARRA,GUITAR,VIOLAO,GITARRE,GUITARE,CHITARRA
468,INSTRUMENTOS_MUSICALES,1,MARACAS,MARACAS,MARACAS,MARACAS,MARACAS,MARACAS
469,INSTRUMENTOS_MUSICALES,2,METRONOMO,METRONOME,METRONOMO,METRONOM,MÉTRONOME,METRONOMO
470,INSTRUMENTOS_MUSICALES,2,ORGANO,ORGAN,ORGAO,ORGEL,ORGUE,ORGANO
471,INSTRUMENTOS_MUSICALES,2,PANDERETA,TAMBOURINE,PANDEIRO,TAMBURIN,TAMBOURIN,TAMBURELLO
472,INSTRUMENTOS_MUSICALES,1,PIANO,PIANO,PIANO,KLAVIER,PIANO,PIANOFORTE
473,INSTRUMENTOS_MUSICALES,1,SAXOFON,SAXOPHONE,SAXOFONE,SAXOFON,SAXOPHONE,SASSOFONO
474,INSTRUMENTOS_MUSICALES,1,TAMBOR,DRUM,TAMBOR,TROMMEL,TAMBOUR,TAMBURO
475,INSTRUMENTOS_MUSICALES,2,TIMBAL,TIMPANI,TIMPANO,PAUKE,TIMBALE,TIMPANO
476,INSTRUMENTOS_MUSICALES,1,TRIANGULO,TRIANGLE,TRIANGULO,TRIANGEL,TRIANGLE,TRIANGOLO
477,INSTRUMENTOS_MUSICALES,2,TROMBON,TROMBONE,TROMBONE,POSAUNE,TROMBONE,TROMBONE
478,INSTRUMENTOS_MUSICALES,1,TROMPETA,TRUMPET,TROMPETE,TROMPETE,TROMPETTE,TROMBA
479,INSTRUMENTOS_MUSICALES,2,TUBA,TUBA,TUBA,TUBA,TUBA,TUBA
480,INSTRUMENTOS_MUSICALES,1,UKELELE,UKULELE,UCULELE,UKULELE,UKULÉLÉ,UKULELE
481,INSTRUMENTOS_MUSICALES,1,VIOLIN,VIOLIN,VIOLINO,GEIGE,VIOLON,VIOLINO
482,INSTRUMENTOS_MUSICALES,2,VIOLONCHELO,CELLO,VIOLONCELO,CELLO,VIOLONCELLE,VIOLONCELLO
483,INSTRUMENTOS_MUSICALES,2,XILOFONO,XYLOPHONE,XILOFONE,XYLOFON,XYLOPHONE,XILOFONO
484,LUGARES_FISICOS,2,ACANTILADO,CLIFF,PENHASCO,KLIPPE,FALAISE,SCOGLIERA
485,LUGARES_FISICOS,2,ARRECIFE,REEF,RECIFE,RIFF,RÉCIF,SCOGLIERA
486,LUGARES_FISICOS,1,BOSQUE,FOREST,FLORESTA,WALD,FORÊT,FORESTA
487,LUGARES_FISICOS,1,CATARATA,WATERFALL,CATARATA,WASSERFALL,CASCADE,CASCATA
488,LUGARES_FISICOS,2,CAVERNA,CAVERN,CAVERNA,HÖHLE,CAVERNE,CAVERNA
489,LUGARES_FISICOS,2,COLINA,HILL,COLINA,HÜGEL,COLLINE,COLLINA
490,LUGARES_FISICOS,1,CUEVA,CAVE,GRUTA,GROTTE,GROTTE,GROTTA
491,LUGARES_FISICOS,2,DELTA,DELTA,DELTA,DELTA,DELTA,DELTA
492,LUGARES_FISICOS,1,DESIERTO,DESERT,DESERTO,WÜSTE,DÉSERT,DESERTO
493,LUGARES_FISICOS,2,DUNA,DUNE,DUNA,DÜNE,DUNE,DUNA
494,LUGARES_FISICOS,3,ESTEPA,STEPPE,ESTEPE,STEPPE,STEPPE,STEPPA
495,LUGARES_FISICOS,3,FIORDO,FJORD,FIORDE,FJORD,FJORD,FIORDO
496,LUGARES_FISICOS,2,GRUTA,GROTTO,GRUTA,GROTTE,GROTTE,GROTTA
497,LUGARES_FISICOS,1,ISLA,ISLAND,ILHA,INSEL,ÎLE,ISOLA
498,LUGARES_FISICOS,1,LAGO,LAKE,LAGO,SEE,LAC,LAGO
499,LUGARES_FISICOS,2,LAGUNA,LAGOON,LAGOA,LAGUNE,LAGUNE,LAGUNA
