Name,Category,Difficulty,ES,EN,PT
417,HERRAMIENTAS,2,ABRELATAS,CAN OPENER,ABRIDOR DE LATAS
418,HERRAMIENTAS,2,ALICATE,PLIERS,ALICATE
419,HERRAMIENTAS,1,CADENA,CHAIN,CORRENTE
420,HERRAMIENTAS,2,CINTA METRICA,TAPE MEASURE,FITA METRICA
421,HERRAMIENTAS,1,CLAVO,NAIL,PREGO
422,HERRAMIENTAS,2,CORTAUNAS,NAIL CLIPPER,CORTADOR DE UNHAS
423,HERRAMIENTAS,1,CUERDA,ROPE,CORDA
424,HERRAMIENTAS,1,DESTAPADOR,BOTTLE OPENER,ABRIDOR DE GARRAFAS
425,HERRAMIENTAS,1,DESTORNILLADOR,SCREWDRIVER,CHAVE DE FENDA
426,HERRAMIENTAS,1,ESCALERA,LADDER,ESCADA
427,HERRAMIENTAS,2,GATO HIDRAULICO,CAR JACK,MACACO HIDRAULICO
428,HERRAMIENTAS,1,HACHA,AXE,MACHADO
429,HERRAMIENTAS,1,IMAN,MAGNET,IMA
430,HERRAMIENTAS,2,LIJA,SANDPAPER,LIXA
431,HERRAMIENTAS,2,LIMA,FILE,LIMA
432,HERRAMIENTAS,2,LLAVE INGLESA,WRENCH,CHAVE INGLESA
433,HERRAMIENTAS,1,MANGUERA,HOSE,MANGUEIRA
434,HERRAMIENTAS,1,MARTILLO,HAMMER,MARTELO
435,HERRAMIENTAS,1,MOTOSIERRA,CHAINSAW,MOTOSSERRA
436,HERRAMIENTAS,2,NIVEL,SPIRIT LEVEL,NIVEL
437,HERRAMIENTAS,1,PALA,SHOVEL,PA
438,HERRAMIENTAS,1,PINCEL,PAINTBRUSH,PINCEL
439,HERRAMIENTAS,2,PODADORA,LAWNMOWER,CORTADOR DE GRAMA
440,HERRAMIENTAS,2,RASTRILLO,RAKE,ANCINHO
441,HERRAMIENTAS,1,REGADERA,WATERING CAN,REGADOR
442,HERRAMIENTAS,2,RODILLO,PAINT ROLLER,ROLO DE PINTURA
443,HERRAMIENTAS,1,SIERRA,SAW,SERRA
444,HERRAMIENTAS,2,SOPLETE,BLOWTORCH,MACARICO
445,HERRAMIENTAS,1,TALADRO,DRILL,FURADEIRA
446,HERRAMIENTAS,2,TENAZA,TONGS,TENAZ
447,HERRAMIENTAS,1,TORNILLO,SCREW,PARAFUSO
448,HERRAMIENTAS,2,TUERCA,NUT,PORCA
449,HERRAMIENTAS,2,YUNQUE,ANVIL,BIGORNA
450,INSTRUMENTOS_MUSICALES,2,ACORDEON,ACCORDION,ACORDEAO
451,INSTRUMENTOS_MUSICALES,2,AMPLIFICADOR,AMPLIFIER,AMPLIFICADOR
452,INSTRUMENTOS_MUSICALES,2,ARMONICA,HARMONICA,GAITA
453,INSTRUMENTOS_MUSICALES,1,ARPA,HARP,HARPA
454,INSTRUMENTOS_MUSICALES,2,ATRIL,MUSIC STAND,ESTANTE DE PARTITURA
455,INSTRUMENTOS_MUSICALES,2,BANJO,BANJO,BANJO
456,INSTRUMENTOS_MUSICALES,1,BATERIA,DRUM KIT,BATERIA
457,INSTRUMENTOS_MUSICALES,2,BONGO,BONGO,BONGO
458,INSTRUMENTOS_MUSICALES,1,CAMPANA,BELL,SINO
459,INSTRUMENTOS_MUSICALES,2,CASTANUELAS,CASTANETS,CASTANHOLAS
460,INSTRUMENTOS_MUSICALES,2,CLARINETE,CLARINET,CLARINETE
461,INSTRUMENTOS_MUSICALES,2,CONTRABAJO,DOUBLE BASS,CONTRABAIXO
462,INSTRUMENTOS_MUSICALES,2,CORNETA,BUGLE,CORNETA
463,INSTRUMENTOS_MUSICALES,2,CUERNO,HORN,CHIFRE
464,INSTRUMENTOS_MUSICALES,3,DIDGERIDOO,DIDGERIDOO,DIDGERIDOO
465,INSTRUMENTOS_MUSICALES,1,FLAUTA,FLUTE,FLAUTA
466,INSTRUMENTOS_MUSICALES,2,GAITA,BAGPIPES,GAITA DE FOLES
467,INSTRUMENTOS_MUSICALES,1,GUITARRA,GUITAR,VIOLAO
468,INSTRUMENTOS_MUSICALES,1,MARACAS,MARACAS,MARACAS
469,INSTRUMENTOS_MUSICALES,2,METRONOMO,METRONOME,METRONOMO
470,INSTRUMENTOS_MUSICALES,2,ORGANO,ORGAN,ORGAO
471,INSTRUMENTOS_MUSICALES,2,PANDERETA,TAMBOURINE,PANDEIRO
472,INSTRUMENTOS_MUSICALES,1,PIANO,PIANO,PIANO
473,INSTRUMENTOS_MUSICALES,1,SAXOFON,SAXOPHONE,SAXOFONE
474,INSTRUMENTOS_MUSICALES,1,TAMBOR,DRUM,TAMBOR
475,INSTRUMENTOS_MUSICALES,2,TIMBAL,TIMPANI,TIMPANO
476,INSTRUMENTOS_MUSICALES,1,TRIANGULO,TRIANGLE,TRIANGULO
477,INSTRUMENTOS_MUSICALES,2,TROMBON,TROMBONE,TROMBONE
478,INSTRUMENTOS_MUSICALES,1,TROMPETA,TRUMPET,TROMPETE
479,INSTRUMENTOS_MUSICALES,2,TUBA,TUBA,TUBA
480,INSTRUMENTOS_MUSICALES,1,UKELELE,UKULELE,UCULELE
481,INSTRUMENTOS_MUSICALES,1,VIOLIN,VIOLIN,VIOLINO
482,INSTRUMENTOS_MUSICALES,2,VIOLONCHELO,CELLO,VIOLONCELO
483,INSTRUMENTOS_MUSICALES,2,XILOFONO,XYLOPHONE,XILOFONE
484,LUGARES_FISICOS,2,ACANTILADO,CLIFF,PENHASCO
485,LUGARES_FISICOS,2,ARRECIFE,REEF,RECIFE
486,LUGARES_FISICOS,1,BOSQUE,FOREST,FLORESTA
487,LUGARES_FISICOS,1,CATARATA,WATERFALL,CATARATA
488,LUGARES_FISICOS,2,CAVERNA,CAVERN,CAVERNA
489,LUGARES_FISICOS,2,COLINA,HILL,COLINA
490,LUGARES_FISICOS,1,CUEVA,CAVE,GRUTA
491,LUGARES_FISICOS,2,DELTA,DELTA,DELTA
492,LUGARES_FISICOS,1,DESIERTO,DESERT,DESERTO
493,LUGARES_FISICOS,2,DUNA,DUNE,DUNA
494,LUGARES_FISICOS,3,ESTEPA,STEPPE,ESTEPE
495,LUGARES_FISICOS,3,FIORDO,FJORD,FIORDE
496,LUGARES_FISICOS,2,GRUTA,GROTTO,GRUTA
497,LUGARES_FISICOS,1,ISLA,ISLAND,ILHA
498,LUGARES_FISICOS,1,LAGO,LAKE,LAGO
499,LUGARES_FISICOS,2,LAGUNA,LAGOON,LAGOA
500,LUGARES_FISICOS,3,MANANTIAL,SPRING,NASCENTE
501,LUGARES_FISICOS,1,MAR,SEA,MAR
502,LUGARES_FISICOS,1,MONTANA,MOUNTAIN,MONTANHA
503,LUGARES_FISICOS,2,OCEANO,OCEAN,OCEANO
504,LUGARES_FISICOS,2,PANTANO,SWAMP,PANTANO
505,LUGARES_FISICOS,2,PENINSULA,PENINSULA,PENINSULA
506,LUGARES_FISICOS,1,PLAYA,BEACH,PRAIA
507,LUGARES_FISICOS,2,PRADERA,MEADOW,PRADARIA
508,LUGARES_FISICOS,1,RIO,RIVER,RIO
509,LUGARES_FISICOS,2,SABANA,SAVANNA,SAVANA
510,LUGARES_FISICOS,1,SELVA,JUNGLE,SELVA
511,LUGARES_FISICOS,3,TUNDRA,TUNDRA,TUNDRA
512,LUGARES_FISICOS,2,VALLE,VALLEY,VALE
513,MONUMENTOS_LUGARES,2,ACUEDUCTO,AQUEDUCT,AQUEDUTO
514,MONUMENTOS_LUGARES,2,ANFITEATRO,AMPHITHEATER,ANFITEATRO
515,MONUMENTOS_LUGARES,1,ARCO DEL TRIUNFO,ARC DE TRIOMPHE,ARCO DO TRIUNFO
516,MONUMENTOS_LUGARES,1,BIG BEN,BIG BEN,BIG BEN
517,MONUMENTOS_LUGARES,1,CASTILLO,CASTLE,CASTELO
518,MONUMENTOS_LUGARES,2,CATEDRAL,CATHEDRAL,CATEDRAL
519,MONUMENTOS_LUGARES,1,COLISEO,COLOSSEUM,COLISEU
520,MONUMENTOS_LUGARES,1,CRISTO REDENTOR,CHRIST THE REDEEMER,CRISTO REDENTOR
521,MONUMENTOS_LUGARES,1,ESTADIO,STADIUM,ESTADIO
522,MONUMENTOS_LUGARES,1,ESTATUA,STATUE,ESTATUA
523,MONUMENTOS_LUGARES,1,ESTATUA DE LA LIBERTAD,STATUE OF LIBERTY,ESTATUA DA LIBERDADE
524,MONUMENTOS_LUGARES,1,FARO,LIGHTHOUSE,FAROL
525,MONUMENTOS_LUGARES,1,FUENTE,FOUNTAIN,FONTE
526,MONUMENTOS_LUGARES,1,IGLESIA,CHURCH,IGREJA
527,MONUMENTOS_LUGARES,2,MACHU PICCHU,MACHU PICCHU,MACHU PICCHU
528,MONUMENTOS_LUGARES,2,MIRADOR,LOOKOUT,MIRANTE
529,MONUMENTOS_LUGARES,1,MOLINO DE VIENTO,WINDMILL,MOINHO DE VENTO
530,MONUMENTOS_LUGARES,2,MONTE RUSHMORE,MOUNT RUSHMORE,MONTE RUSHMORE
531,MONUMENTOS_LUGARES,2,MUELLE,PIER,CAIS
532,MONUMENTOS_LUGARES,2,MURALLA CHINA,GREAT WALL OF CHINA,MURALHA DA CHINA
533,MONUMENTOS_LUGARES,1,OBELISCO,OBELISK,OBELISCO
534,MONUMENTOS_LUGARES,2,PALACIO,PALACE,PALACIO
535,MONUMENTOS_LUGARES,1,PARQUE,PARK,PARQUE
536,MONUMENTOS_LUGARES,1,PIRAMIDE,PYRAMID,PIRAMIDE
537,MONUMENTOS_LUGARES,2,PLAZA,PLAZA,PRACA
538,MONUMENTOS_LUGARES,1,PUENTE,BRIDGE,PONTE
539,MONUMENTOS_LUGARES,2,PUERTO,HARBOR,PORTO
540,MONUMENTOS_LUGARES,2,RUINAS,RUINS,RUINAS
541,MONUMENTOS_LUGARES,2,TAJ MAHAL,TAJ MAHAL,TAJ MAHAL
542,MONUMENTOS_LUGARES,2,TEMPLO,TEMPLE,TEMPLO
543,MONUMENTOS_LUGARES,2,TORRE DE CONTROL,CONTROL TOWER,TORRE DE CONTROLE
544,MONUMENTOS_LUGARES,1,TORRE DE PISA,LEANING TOWER OF PISA,TORRE DE PISA
545,MONUMENTOS_LUGARES,1,TORRE EIFFEL,EIFFEL TOWER,TORRE EIFFEL
546,OBJETOS_MUEBLES,1,ABANICO,HAND FAN,LEQUE
547,OBJETOS_MUEBLES,2,ALFOMBRA,CARPET,TAPETE
548,OBJETOS_MUEBLES,1,ALMOHADA,PILLOW,TRAVESSEIRO
549,OBJETOS_MUEBLES,1,ANTEOJOS,GLASSES,OCULOS
550,OBJETOS_MUEBLES,2,ARMARIO,WARDROBE,GUARDA ROUPA
551,OBJETOS_MUEBLES,2,ASPIRADORA,VACUUM CLEANER,ASPIRADOR
552,OBJETOS_MUEBLES,1,BALDE,BUCKET,BALDE
553,OBJETOS_MUEBLES,1,BASURERO,TRASH CAN,LIXEIRA
554,OBJETOS_MUEBLES,2,BATIDOR,WHISK,BATEDOR
555,OBJETOS_MUEBLES,2,BAUL,CHEST,BAU
556,OBJETOS_MUEBLES,2,BILLETERA,WALLET,CARTEIRA
557,OBJETOS_MUEBLES,2,BOLSO,BAG,BOLSA
558,OBJETOS_MUEBLES,1,BOTELLA,BOTTLE,GARRAFA
559,OBJETOS_MUEBLES,1,CAJA,BOX,CAIXA
560,OBJETOS_MUEBLES,2,CALEFACTOR,HEATER,AQUECEDOR
561,OBJETOS_MUEBLES,1,CAMA,BED,CAMA
562,OBJETOS_MUEBLES,2,CANDADO,PADLOCK,CADEADO
563,OBJETOS_MUEBLES,2,CARTERA,PURSE,BOLSA DE MAO
564,OBJETOS_MUEBLES,2,CEPILLO,BRUSH,ESCOVA
565,OBJETOS_MUEBLES,1,CHIMENEA,FIREPLACE,LAREIRA
566,OBJETOS_MUEBLES,1,COLADOR,STRAINER,COADOR
567,OBJETOS_MUEBLES,2,CORTINA,CURTAIN,CORTINA
568,OBJETOS_MUEBLES,1,CUADRO,PAINTING,QUADRO
569,OBJETOS_MUEBLES,1,CUCHARA,SPOON,COLHER
570,OBJETOS_MUEBLES,1,CUCHILLO,KNIFE,FACA
571,OBJETOS_MUEBLES,1,ESCOBA,BROOM,VASSOURA
572,OBJETOS_MUEBLES,1,ESPATULA,SPATULA,ESPATULA
573,OBJETOS_MUEBLES,1,ESPEJO,MIRROR,ESPELHO
574,OBJETOS_MUEBLES,2,ESTANTE,SHELF,PRATELEIRA
575,OBJETOS_MUEBLES,2,FLORERO,VASE,VASO
576,OBJETOS_MUEBLES,1,FRASCO,JAR,POTE
577,OBJETOS_MUEBLES,1,HELADERA,FRIDGE,GELADEIRA
578,OBJETOS_MUEBLES,1,HORNO,OVEN,FORNO
579,OBJETOS_MUEBLES,1,JABON,SOAP,SABAO
580,OBJETOS_MUEBLES,1,JARRA,PITCHER,JARRA
581,OBJETOS_MUEBLES,1,LAMPARA,LAMP,LUMINARIA
582,OBJETOS_MUEBLES,1,LATA,CAN,LATA
583,OBJETOS_MUEBLES,2,LAVARROPAS,WASHING MACHINE,MAQUINA DE LAVAR
584,OBJETOS_MUEBLES,2,LICUADORA,BLENDER,LIQUIDIFICADOR
585,OBJETOS_MUEBLES,1,LLAVE,KEY,CHAVE
586,OBJETOS_MUEBLES,2,MACETA,FLOWERPOT,VASO DE PLANTA
587,OBJETOS_MUEBLES,1,MALETA,SUITCASE,MALA
588,OBJETOS_MUEBLES,2,MANTA,BLANKET,COBERTOR
589,OBJETOS_MUEBLES,1,MESA,TABLE,MESA
590,OBJETOS_MUEBLES,2,MICROONDAS,MICROWAVE,MICRO ONDAS
591,OBJETOS_MUEBLES,1,MOCHILA,BACKPACK,MOCHILA
592,OBJETOS_MUEBLES,2,MOLDE PARA TORTA,CAKE PAN,FORMA DE BOLO
593,OBJETOS_MUEBLES,1,OLLA,POT,PANELA
594,OBJETOS_MUEBLES,1,PARAGUAS,UMBRELLA,GUARDA CHUVA
595,OBJETOS_MUEBLES,1,PEINE,COMB,PENTE
596,OBJETOS_MUEBLES,1,PERCHA,HANGER,CABIDE
597,OBJETOS_MUEBLES,1,PLANCHA,IRON,FERRO DE PASSAR
598,OBJETOS_MUEBLES,1,PLATO,PLATE,PRATO
599,OBJETOS_MUEBLES,2,PORTARRETRATO,PICTURE FRAME,PORTA RETRATO
600,OBJETOS_MUEBLES,1,PUERTA,DOOR,PORTA
601,OBJETOS_MUEBLES,2,RALLADOR,GRATER,RALADOR
602,OBJETOS_MUEBLES,1,RELOJ,CLOCK,RELOGIO
603,OBJETOS_MUEBLES,1,SARTEN,FRYING PAN,FRIGIDEIRA
604,OBJETOS_MUEBLES,1,SILLA,CHAIR,CADEIRA
605,OBJETOS_MUEBLES,1,SOFA,SOFA,SOFA
606,OBJETOS_MUEBLES,1,TABLA DE CORTAR,CUTTING BOARD,TABUA DE CORTE
607,OBJETOS_MUEBLES,1,TAZA,MUG,CANECA
608,OBJETOS_MUEBLES,2,TENDEDERO,CLOTHESLINE,VARAL
609,OBJETOS_MUEBLES,1,TENEDOR,FORK,GARFO
610,OBJETOS_MUEBLES,1,TERMO,THERMOS,GARRAFA TERMICA
611,OBJETOS_MUEBLES,1,TIJERA,SCISSORS,TESOURA
612,OBJETOS_MUEBLES,2,TOALLA,TOWEL,TOALHA
613,OBJETOS_MUEBLES,2,TOSTADORA,TOASTER,TORRADEIRA
614,OBJETOS_MUEBLES,1,VASO,GLASS,COPO
615,OBJETOS_MUEBLES,1,VELA,CANDLE,VELA
616,OBJETOS_MUEBLES,1,VENTANA,WINDOW,JANELA
617,OBJETOS_MUEBLES,1,VENTILADOR,FAN,VENTILADOR
618,PAPELERIA_OFICINA,1,BANDERA,FLAG,BANDEIRA
619,PAPELERIA_OFICINA,1,BORRADOR,ERASER,BORRACHA
620,PAPELERIA_OFICINA,1,CALCULADORA,CALCULATOR,CALCULADORA
621,PAPELERIA_OFICINA,2,CARPETA,FOLDER,PASTA
622,PAPELERIA_OFICINA,2,CLIPS,PAPER CLIPS,CLIPES
623,PAPELERIA_OFICINA,1,CUADERNO,NOTEBOOK,CADERNO
624,PAPELERIA_OFICINA,2,ESTAMPILLA,STAMP,SELO
625,PAPELERIA_OFICINA,1,GLOBO TERRAQUEO,GLOBE,GLOBO TERRESTRE
626,PAPELERIA_OFICINA,1,GRAPADORA,STAPLER,GRAMPEADOR
627,PAPELERIA_OFICINA,1,LAPICERA,PEN,CANETA
628,PAPELERIA_OFICINA,1,LAPIZ,PENCIL,LAPIS
629,PAPELERIA_OFICINA,1,LIBRO,BOOK,LIVRO
630,PAPELERIA_OFICINA,2,MAPA,MAP,MAPA
631,PAPELERIA_OFICINA,1,MARCADOR,MARKER,MARCADOR
632,PAPELERIA_OFICINA,1,PEGAMENTO,GLUE,COLA
633,PAPELERIA_OFICINA,1,REGLA,RULER,REGUA
634,PAPELERIA_OFICINA,2,RESALTADOR,HIGHLIGHTER,MARCA TEXTO
635,PAPELERIA_OFICINA,1,SACAPUNTAS,PENCIL SHARPENER,APONTADOR
636,PAPELERIA_OFICINA,2,SOBRE,ENVELOPE,ENVELOPE
637,PLANTAS,1,ABETO,FIR TREE,ABETO
638,PLANTAS,2,ALGA,SEAWEED,ALGA
639,PLANTAS,1,ALOE,ALOE,BABOSA
640,PLANTAS,1,ARBOL,TREE,ARVORE
641,PLANTAS,2,ARBUSTO,BUSH,ARBUSTO
642,PLANTAS,2,ARROZ,RICE,ARROZ
643,PLANTAS,1,BAMBU,BAMBOO,BAMBU
644,PLANTAS,2,BELLOTA,ACORN,BOLOTA
645,PLANTAS,1,BONSAI,BONSAI,BONSAI
646,PLANTAS,2,BROTE,SPROUT,BROTO
647,PLANTAS,1,CACTUS,CACTUS,CACTO
648,PLANTAS,2,CEDRO,CEDAR,CEDRO
649,PLANTAS,1,CLAVEL,CARNATION,CRAVO
650,PLANTAS,1,DIENTE DE LEON,DANDELION,DENTE DE LEAO
651,PLANTAS,2,ENREDADERA,VINE,TREPADEIRA
652,PLANTAS,2,ESPIGA,WHEAT EAR,ESPIGA
653,PLANTAS,2,EUCALIPTO,EUCALYPTUS,EUCALIPTO
654,PLANTAS,1,FLOR,FLOWER,FLOR
655,PLANTAS,2,GERANIO,GERANIUM,GERANIO
656,PLANTAS,1,GIRASOL,SUNFLOWER,GIRASSOL
657,PLANTAS,2,HELECHO,FERN,SAMAMBAIA
658,PLANTAS,1,HOJA,LEAF,FOLHA
659,PLANTAS,1,HONGO,MUSHROOM,COGUMELO
660,PLANTAS,2,JAZMIN,JASMINE,JASMIM
661,PLANTAS,2,JUNCO,REED,JUNCO
662,PLANTAS,2,LAVANDA,LAVENDER,LAVANDA
663,PLANTAS,2,LOTO,LOTUS,LOTUS
664,PLANTAS,1,MAIZ,CORN,MILHO
665,PLANTAS,2,MALEZA,WEED,ERVA DANINHA
666,PLANTAS,1,MANZANO,APPLE TREE,MACIEIRA
667,PLANTAS,2,MARGARITA,DAISY,MARGARIDA
668,PLANTAS,2,MUSGO,MOSS,MUSGO
669,PLANTAS,1,NARANJO,ORANGE TREE,LARANJEIRA
670,PLANTAS,2,NENUFAR,WATER LILY,VITORIA REGIA
671,PLANTAS,2,OLIVO,OLIVE TREE,OLIVEIRA
672,PLANTAS,2,ORQUIDEA,ORCHID,ORQUIDEA
673,PLANTAS,2,ORTIGA,NETTLE,URTIGA
674,PLANTAS,1,PALMA,PALM,PALMA
675,PLANTAS,1,PALMERA,PALM TREE,PALMEIRA
676,PLANTAS,3,PAPIRO,PAPYRUS,PAPIRO
677,PLANTAS,1,PASTO,GRASS,GRAMA
678,PLANTAS,1,PINA,PINEAPPLE,ABACAXI
679,PLANTAS,1,PINO,PINE,PINHEIRO
680,PLANTAS,2,RAIZ,ROOT,RAIZ
681,PLANTAS,1,RAMA,BRANCH,GALHO
682,PLANTAS,2,ROBLE,OAK,CARVALHO
683,PLANTAS,1,ROSA,ROSE,ROSA
684,PLANTAS,2,SAUCE,WILLOW,SALGUEIRO
685,PLANTAS,2,SECOYA,SEQUOIA,SEQUOIA
686,PLANTAS,1,SEMILLA,SEED,SEMENTE
687,PLANTAS,2,SETA,MUSHROOM,COGUMELO
688,PLANTAS,1,TREBOL,CLOVER,TREVO
689,PLANTAS,2,TRIGO,WHEAT,TRIGO
690,PLANTAS,1,TRONCO,TRUNK,TRONCO
691,PLANTAS,1,TULIPAN,TULIP,TULIPA
692,PLANTAS,2,VID,GRAPEVINE,VIDEIRA
693,PROFESIONES_SIMBOLO,1,ANCLA,ANCHOR,ANCORA
694,PROFESIONES_SIMBOLO,1,BALANZA,SCALES,BALANCA
695,PROFESIONES_SIMBOLO,2,BATUTA,BATON,BATUTA
696,PROFESIONES_SIMBOLO,1,BOTIQUIN,FIRST AID KIT,KIT DE PRIMEIROS SOCORROS
697,PROFESIONES_SIMBOLO,1,BRUJULA,COMPASS,BUSSOLA
698,PROFESIONES_SIMBOLO,1,CAMARA FOTOGRAFICA,PHOTO CAMERA,CAMERA FOTOGRAFICA
699,PROFESIONES_SIMBOLO,1,CANA DE PESCAR,FISHING ROD,VARA DE PESCAR
700,PROFESIONES_SIMBOLO,1,CASCO DE ASTRONAUTA,ASTRONAUT HELMET,CAPACETE DE ASTRONAUTA
701,PROFESIONES_SIMBOLO,2,CASCO DE CONSTRUCCION,HARD HAT,CAPACETE DE OBRA
702,PROFESIONES_SIMBOLO,2,CASCO DE MINERO,MINER HELMET,CAPACETE DE MINEIRO
703,PROFESIONES_SIMBOLO,1,CLAQUETA,CLAPPERBOARD,CLAQUETE
704,PROFESIONES_SIMBOLO,1,ESTETOSCOPIO,STETHOSCOPE,ESTETOSCOPIO
705,PROFESIONES_SIMBOLO,1,EXTINTOR,FIRE EXTINGUISHER,EXTINTOR
706,PROFESIONES_SIMBOLO,1,JERINGA,SYRINGE,SERINGA
707,PROFESIONES_SIMBOLO,1,LUPA,MAGNIFYING GLASS,LUPA
708,PROFESIONES_SIMBOLO,2,MALETIN MEDICO,DOCTOR BAG,MALETA MEDICA
709,PROFESIONES_SIMBOLO,2,MARTILLO DE JUEZ,GAVEL,MARTELO DE JUIZ
710,PROFESIONES_SIMBOLO,2,MARTILLO NEUMATICO,JACKHAMMER,MARTELETE
711,PROFESIONES_SIMBOLO,1,MICROFONO,MICROPHONE,MICROFONE
712,PROFESIONES_SIMBOLO,1,MICROSCOPIO,MICROSCOPE,MICROSCOPIO
713,PROFESIONES_SIMBOLO,2,PALETA DE PINTOR,PAINT PALETTE,PALETA DE PINTOR
714,PROFESIONES_SIMBOLO,2,RED DE PESCA,FISHING NET,REDE DE PESCA
715,PROFESIONES_SIMBOLO,1,SILBATO,WHISTLE,APITO
716,PROFESIONES_SIMBOLO,2,SOMBRERO DE CHEF,CHEF HAT,CHAPEU DE CHEF
717,PROFESIONES_SIMBOLO,1,TELESCOPIO,TELESCOPE,TELESCOPIO
718,PROFESIONES_SIMBOLO,2,TIJERA DE PELUQUERO,BARBER SCISSORS,TESOURA DE CABELEIREIRO
719,PROFESIONES_SIMBOLO,2,TIMON,SHIP WHEEL,TIMAO
720,PROFESIONES_SIMBOLO,2,TRAJE ESPACIAL,SPACESUIT,TRAJE ESPACIAL
721,PROFESIONES_SIMBOLO,2,TRIPODE,TRIPOD,TRIPE
722,ROPA_ACCESORIOS,1,ABRIGO,COAT,CASACO
723,ROPA_ACCESORIOS,1,ANILLO,RING,ANEL
724,ROPA_ACCESORIOS,1,ANTIFAZ,EYE MASK,MASCARA DE OLHOS
725,ROPA_ACCESORIOS,2,ARETE,EARRING,BRINCO
726,ROPA_ACCESORIOS,2,BOINA,BERET,BOINA
727,ROPA_ACCESORIOS,1,BOTA,BOOT,BOTA
728,ROPA_ACCESORIOS,1,BOTAS DE LLUVIA,RAIN BOOTS,GALOCHA
729,ROPA_ACCESORIOS,1,BUFANDA,SCARF,CACHECOL
730,ROPA_ACCESORIOS,2,CALCETINES,SOCKS,MEIAS
731,ROPA_ACCESORIOS,1,CAMISA,SHIRT,CAMISA
732,ROPA_ACCESORIOS,1,CAMPERA,JACKET,JAQUETA
733,ROPA_ACCESORIOS,1,CAPA,CAPE,CAPA
734,ROPA_ACCESORIOS,1,CASCO,HELMET,CAPACETE
735,ROPA_ACCESORIOS,2,CHALECO,VEST,COLETE
736,ROPA_ACCESORIOS,1,CINTURON,BELT,CINTO
737,ROPA_ACCESORIOS,1,COLLAR,NECKLACE,COLAR
738,ROPA_ACCESORIOS,1,CORBATA,TIE,GRAVATA
739,ROPA_ACCESORIOS,1,CORONA,CROWN,COROA
740,ROPA_ACCESORIOS,1,DELANTAL,APRON,AVENTAL
741,ROPA_ACCESORIOS,1,FALDA,SKIRT,SAIA
742,ROPA_ACCESORIOS,1,GAFAS DE SOL,SUNGLASSES,OCULOS DE SOL
743,ROPA_ACCESORIOS,1,GORRA,CAP,BONE
744,ROPA_ACCESORIOS,1,GORRO DE BANO,SHOWER CAP,TOUCA DE BANHO
745,ROPA_ACCESORIOS,1,GORRO DE LANA,BEANIE,GORRO DE LA
746,ROPA_ACCESORIOS,1,GUANTE,GLOVE,LUVA
747,ROPA_ACCESORIOS,2,IMPERMEABLE,RAINCOAT,CAPA DE CHUVA
748,ROPA_ACCESORIOS,1,MASCARA,MASK,MASCARA
749,ROPA_ACCESORIOS,2,MEDIAS,STOCKINGS,MEIAS FINAS
750,ROPA_ACCESORIOS,1,PANTALON,PANTS,CALCA
751,ROPA_ACCESORIOS,2,PANUELO,HANDKERCHIEF,LENCO
752,ROPA_ACCESORIOS,2,PIJAMA,PAJAMAS,PIJAMA
753,ROPA_ACCESORIOS,1,PONCHO,PONCHO,PONCHO
754,ROPA_ACCESORIOS,1,PULSERA,BRACELET,PULSEIRA
755,ROPA_ACCESORIOS,1,RELOJ DE PULSERA,WRISTWATCH,RELOGIO DE PULSO
756,ROPA_ACCESORIOS,2,SANDALIA,SANDAL,SANDALIA
757,ROPA_ACCESORIOS,2,SHORT,SHORTS,SHORTS
758,ROPA_ACCESORIOS,1,SOMBRERO,HAT,CHAPEU
759,ROPA_ACCESORIOS,2,TIRANTES,SUSPENDERS,SUSPENSORIOS
760,ROPA_ACCESORIOS,2,TRAJE,SUIT,TERNO
761,ROPA_ACCESORIOS,1,TRAJE DE BANO,SWIMSUIT,MAIO
762,ROPA_ACCESORIOS,2,UNIFORME,UNIFORM,UNIFORME
763,ROPA_ACCESORIOS,1,VESTIDO,DRESS,VESTIDO
764,ROPA_ACCESORIOS,1,ZAPATILLA,SNEAKER,TENIS
765,ROPA_ACCESORIOS,1,ZAPATO,SHOE,SAPATO
766,TECNOLOGIA,1,ANTENA,ANTENNA,ANTENA
767,TECNOLOGIA,1,AURICULARES,HEADPHONES,FONES DE OUVIDO
768,TECNOLOGIA,1,CABLE,CABLE,CABO
769,TECNOLOGIA,1,CAJERO AUTOMATICO,ATM,CAIXA ELETRONICO
770,TECNOLOGIA,1,CAMARA,CAMERA,CAMERA
771,TECNOLOGIA,1,CAMARA DE SEGURIDAD,SECURITY CAMERA,CAMERA DE SEGURANCA
772,TECNOLOGIA,2,CARGADOR,CHARGER,CARREGADOR
773,TECNOLOGIA,1,CASETE,CASSETTE,FITA CASSETE
774,TECNOLOGIA,1,CELULAR,CELL PHONE,CELULAR
775,TECNOLOGIA,1,COMPUTADORA,COMPUTER,COMPUTADOR
776,TECNOLOGIA,2,CONSOLA,CONSOLE,CONSOLE
777,TECNOLOGIA,1,CONTROL REMOTO,REMOTE CONTROL,CONTROLE REMOTO
778,TECNOLOGIA,1,DISCO COMPACTO,COMPACT DISC,CD
779,TECNOLOGIA,2,DISCO DURO,HARD DRIVE,DISCO RIGIDO
780,TECNOLOGIA,1,DRON,DRONE,DRONE
781,TECNOLOGIA,1,ENCHUFE,PLUG,TOMADA
782,TECNOLOGIA,2,GPS,GPS,GPS
