Name,Word,Category,Difficulty
641,ARBUSTO,PLANTAS,2
642,ARROZ,PLANTAS,2
643,BAMBU,PLANTAS,1
644,BELLOTA,PLANTAS,2
645,BONSAI,PLANTAS,1
646,BROTE,PLANTAS,2
647,CACTUS,PLANTAS,1
648,CEDRO,PLANTAS,2
649,CLAVEL,PLANTAS,1
650,DIENTE DE LEON,PLANTAS,1
651,ENREDADERA,PLANTAS,2
652,ESPIGA,PLANTAS,2
653,EUCALIPTO,PLANTAS,2
654,FLOR,PLANTAS,1
655,GERANIO,PLANTAS,2
656,GIRASOL,PLANTAS,1
657,HELECHO,PLANTAS,2
658,HOJA,PLANTAS,1
659,HONGO,PLANTAS,1
660,JAZMIN,PLANTAS,2
661,JUNCO,PLANTAS,2
662,LAVANDA,PLANTAS,2
663,LOTO,PLANTAS,2
664,MAIZ,PLANTAS,1
665,MALEZA,PLANTAS,2
666,MANZANO,PLANTAS,1
667,MARGARITA,PLANTAS,2
668,MUSGO,PLANTAS,2
669,NARANJO,PLANTAS,1
670,NENUFAR,PLANTAS,2
671,OLIVO,PLANTAS,2
672,ORQUIDEA,PLANTAS,2
673,ORTIGA,PLANTAS,2
674,PALMA,PLANTAS,1
675,PALMERA,PLANTAS,1
676,PAPIRO,PLANTAS,3
677,PASTO,PLANTAS,1
678,PINA,PLANTAS,1
679,PINO,PLANTAS,1
680,RAIZ,PLANTAS,2
681,RAMA,PLANTAS,1
682,ROBLE,PLANTAS,2
683,ROSA,PLANTAS,1
684,SAUCE,PLANTAS,2
685,SECOYA,PLANTAS,2
686,SEMILLA,PLANTAS,1
687,SETA,PLANTAS,2
688,TREBOL,PLANTAS,1
689,TRIGO,PLANTAS,2
690,TRONCO,PLANTAS,1
691,TULIPAN,PLANTAS,1
692,VID,PLANTAS,2
693,ANCLA,PROFESIONES_SIMBOLO,1
694,BALANZA,PROFESIONES_SIMBOLO,1
695,BATUTA,PROFESIONES_SIMBOLO,2
696,BOTIQUIN,PROFESIONES_SIMBOLO,1
697,BRUJULA,PROFESIONES_SIMBOLO,1
698,CAMARA FOTOGRAFICA,PROFESIONES_SIMBOLO,1
699,CANA DE PESCAR,PROFESIONES_SIMBOLO,1
700,CASCO DE ASTRONAUTA,PROFESIONES_SIMBOLO,1
701,CASCO DE CONSTRUCCION,PROFESIONES_SIMBOLO,2
702,CASCO DE MINERO,PROFESIONES_SIMBOLO,2
703,CLAQUETA,PROFESIONES_SIMBOLO,1
704,ESTETOSCOPIO,PROFESIONES_SIMBOLO,1
705,EXTINTOR,PROFESIONES_SIMBOLO,1
706,JERINGA,PROFESIONES_SIMBOLO,1
707,LUPA,PROFESIONES_SIMBOLO,1
708,MALETIN MEDICO,PROFESIONES_SIMBOLO,2
709,MARTILLO DE JUEZ,PROFESIONES_SIMBOLO,2
710,MARTILLO NEUMATICO,PROFESIONES_SIMBOLO,2
711,MICROFONO,PROFESIONES_SIMBOLO,1
712,MICROSCOPIO,PROFESIONES_SIMBOLO,1
713,PALETA DE PINTOR,PROFESIONES_SIMBOLO,2
714,RED DE PESCA,PROFESIONES_SIMBOLO,2
715,SILBATO,PROFESIONES_SIMBOLO,1
716,SOMBRERO DE CHEF,PROFESIONES_SIMBOLO,2
717,TELESCOPIO,PROFESIONES_SIMBOLO,1
718,TIJERA DE PELUQUERO,PROFESIONES_SIMBOLO,2
719,TIMON,PROFESIONES_SIMBOLO,2
720,TRAJE ESPACIAL,PROFESIONES_SIMBOLO,2
721,TRIPODE,PROFESIONES_SIMBOLO,2
722,ABRIGO,ROPA_ACCESORIOS,1
723,ANILLO,ROPA_ACCESORIOS,1
724,ANTIFAZ,ROPA_ACCESORIOS,1
725,ARETE,ROPA_ACCESORIOS,2
726,BOINA,ROPA_ACCESORIOS,2
727,BOTA,ROPA_ACCESORIOS,1
728,BOTAS DE LLUVIA,ROPA_ACCESORIOS,1
729,BUFANDA,ROPA_ACCESORIOS,1
730,CALCETINES,ROPA_ACCESORIOS,2
731,CAMISA,ROPA_ACCESORIOS,1
732,CAMPERA,ROPA_ACCESORIOS,1
733,CAPA,ROPA_ACCESORIOS,1
734,CASCO,ROPA_ACCESORIOS,1
735,CHALECO,ROPA_ACCESORIOS,2
736,CINTURON,ROPA_ACCESORIOS,1
737,COLLAR,ROPA_ACCESORIOS,1
738,CORBATA,ROPA_ACCESORIOS,1
739,CORONA,ROPA_ACCESORIOS,1
740,DELANTAL,ROPA_ACCESORIOS,1
741,FALDA,ROPA_ACCESORIOS,1
742,GAFAS DE SOL,ROPA_ACCESORIOS,1
743,GORRA,ROPA_ACCESORIOS,1
744,GORRO DE BANO,ROPA_ACCESORIOS,1
745,GORRO DE LANA,ROPA_ACCESORIOS,1
746,GUANTE,ROPA_ACCESORIOS,1
747,IMPERMEABLE,ROPA_ACCESORIOS,2
748,MASCARA,ROPA_ACCESORIOS,1
749,MEDIAS,ROPA_ACCESORIOS,2
750,PANTALON,ROPA_ACCESORIOS,1
751,PANUELO,ROPA_ACCESORIOS,2
752,PIJAMA,ROPA_ACCESORIOS,2
753,PONCHO,ROPA_ACCESORIOS,1
754,PULSERA,ROPA_ACCESORIOS,1
755,RELOJ DE PULSERA,ROPA_ACCESORIOS,1
756,SANDALIA,ROPA_ACCESORIOS,2
757,SHORT,ROPA_ACCESORIOS,2
758,SOMBRERO,ROPA_ACCESORIOS,1
759,TIRANTES,ROPA_ACCESORIOS,2
760,TRAJE,ROPA_ACCESORIOS,2
761,TRAJE DE BANO,ROPA_ACCESORIOS,1
762,UNIFORME,ROPA_ACCESORIOS,2
763,VESTIDO,ROPA_ACCESORIOS,1
764,ZAPATILLA,ROPA_ACCESORIOS,1
765,ZAPATO,ROPA_ACCESORIOS,1
766,ANTENA,TECNOLOGIA,1
767,AURICULARES,TECNOLOGIA,1
768,CABLE,TECNOLOGIA,1
769,CAJERO AUTOMATICO,TECNOLOGIA,1
770,CAMARA,TECNOLOGIA,1
771,CAMARA DE SEGURIDAD,TECNOLOGIA,1
772,CARGADOR,TECNOLOGIA,2
773,CASETE,TECNOLOGIA,1
774,CELULAR,TECNOLOGIA,1
775,COMPUTADORA,TECNOLOGIA,1
776,CONSOLA,TECNOLOGIA,2
777,CONTROL REMOTO,TECNOLOGIA,1
778,DISCO COMPACTO,TECNOLOGIA,1
779,DISCO DURO,TECNOLOGIA,2
780,DRON,TECNOLOGIA,1
781,ENCHUFE,TECNOLOGIA,1
782,GPS,TECNOLOGIA,2
783,IMPRESORA,TECNOLOGIA,1
784,JOYSTICK,TECNOLOGIA,2
785,LAPTOP,TECNOLOGIA,1
786,LINTERNA,TECNOLOGIA,1
787,MEMORIA USB,TECNOLOGIA,2
788,MODEM,TECNOLOGIA,2
789,MOUSE,TECNOLOGIA,1
790,PANTALLA,TECNOLOGIA,1
791,PARLANTE,TECNOLOGIA,1
792,PILA,TECNOLOGIA,1
793,PROYECTOR,TECNOLOGIA,1
794,RADIO,TECNOLOGIA,1
795,ROBOT,TECNOLOGIA,1
796,ROUTER,TECNOLOGIA,2
797,SATELITE,TECNOLOGIA,1
798,SEMAFORO,TECNOLOGIA,1
799,TABLET,TECNOLOGIA,1
800,TECLADO,TECNOLOGIA,1
801,TELEFONO,TECNOLOGIA,1
802,TELEVISOR,TECNOLOGIA,1
803,TOCADISCOS,TECNOLOGIA,1
804,VINILO,TECNOLOGIA,1
805,WALKIE TALKIE,TECNOLOGIA,1
806,AMBULANCIA,VEHICULOS,2
807,APLANADORA,VEHICULOS,2
808,AUTO,VEHICULOS,1
809,AUTOBUS,VEHICULOS,1
810,AVION,VEHICULOS,1
811,BARCO,VEHICULOS,1
812,BICICLETA,VEHICULOS,1
813,CAMION,VEHICULOS,1
814,CAMION DE BOMBEROS,VEHICULOS,1
815,CANOA,VEHICULOS,2
816,CARRETA,VEHICULOS,2
817,CARRETILLA,VEHICULOS,2
818,CARRO DE GOLF,VEHICULOS,2
819,CARROZA,VEHICULOS,2
820,CARRUAJE,VEHICULOS,2
821,COHETE,VEHICULOS,1
822,CUATRICICLO,VEHICULOS,2
823,EXCAVADORA,VEHICULOS,1
824,FERRY,VEHICULOS,2
825,GLOBO AEROSTATICO,VEHICULOS,2
826,GRUA,VEHICULOS,1
827,HELICOPTERO,VEHICULOS,1
828,HIDROAVION,VEHICULOS,2
829,JETSKI,VEHICULOS,1
830,KAYAK,VEHICULOS,2
831,LANCHA,VEHICULOS,1
832,MONOPATIN,VEHICULOS,1
833,MONORRIEL,VEHICULOS,2
834,MONTACARGAS,VEHICULOS,2
835,MOTO,VEHICULOS,1
836,MOTONIEVE,VEHICULOS,2
837,PATINETA,VEHICULOS,1
838,PATRULLA,VEHICULOS,2
839,SUBMARINO,VEHICULOS,1
840,TAXI,VEHICULOS,1
841,TELEFERICO,VEHICULOS,2
842,TRACTOR,VEHICULOS,1
843,TRANSATLANTICO,VEHICULOS,2
844,TRANVIA,VEHICULOS,2
845,TREN,VEHICULOS,1
846,TRICICLO,VEHICULOS,1
847,TRINEO,VEHICULOS,1
848,VELERO,VEHICULOS,2
849,YATE,VEHICULOS,1
850,ZEPPELIN,VEHICULOS,2
